pressure,temperature,co2,is
100,60,0.3,0.0433650986
300,50,0.2,0.0680706132
200,40,0.4,0.0727464889
200,60,0.2,0.0615830554
200,40,0.2,0.0476066667
300,60,0.3,0.1009493111
100,50,0.4,0.055266179
100,50,0.2,0.026984497
300,40,0.3,0.0700508369
200,60,0.4,0.1334784887
200,50,0.3,0.0875828277
100,40,0.3,0.0218706889
200,50,0.3,0.0836180715
200,50,0.3,0.0711423507
300,50,0.4,0.1219878273
300,50,0.3,0.0563389787
100,50,0.3,0.0358698097
